topic,mean_rank,rank_str
PCA analyses,2.357142857142857,"1,1,1,1,1,1,1,2,2,3,4,4,5,6"
SFS-based analyses: Estimation of heterozygosity,2.5,"1,1,1,1,2,2,2,2,3,3,4,4,4,5"
SFS-based analyses: FST estimation,2.5714285714285716,"1,1,1,1,2,2,3,3,3,3,3,4,4,5"
NGSadmix,2.9285714285714284,"1,1,2,2,2,2,2,2,3,4,5,5,5,5"
Sample quality filtering: Error rates estimation,3,"1,1,1,2,2,2,2,3,4,4,4,5,5,6"
Sample quality filtering: Identification of related and duplicated samples,3,"1,1,1,1,2,2,2,3,4,4,4,5,6,6"
D-statistics,3.2142857142857144,"1,1,1,2,3,3,3,3,4,4,4,5,5,6"
Runs of homozygosity (ROH) analysis,3.2857142857142856,"1,1,1,2,2,3,3,3,4,4,5,5,6,6"
Reference Quality filtering: Autosomal and sex-linked scaffold identification,3.357142857142857,"1,2,2,2,3,3,3,4,4,4,4,4,5,6"
Reference Quality filtering: Excessive heterozygosity filter,3.642857142857143,"1,2,2,3,3,3,4,4,4,4,5,5,5,6"
Site frequency spectrum,3.7142857142857144,"1,3,3,3,3,4,4,4,4,4,4,5,5,5"
Identity-by-state (IBS),3.7857142857142856,"1,2,2,3,3,3,3,4,5,5,5,5,6,6"
IBS-based analyses: Neighbor-joining (NJ) tree,3.857142857142857,"1,1,2,2,2,2,4,5,5,6,6,6,6,6"
Reference Quality filtering: Global Sequencing Depth filter,3.857142857142857,"1,2,3,3,3,4,4,4,4,5,5,5,5,6"
Reference Quality filtering: Mappability,3.857142857142857,"2,2,3,3,3,3,3,4,5,5,5,5,5,6"
PSMC,4.214285714285714,"1,2,2,3,3,4,4,5,5,6,6,6,6,6"
IBS-based analyses: Estimation of Effective Migration Surfaces (EEMS),4.285714285714286,"1,1,1,2,2,5,6,6,6,6,6,6,6,6"
