topic,mean_rank,rank_str
SFS-based analyses: Estimation of heterozygosity,2.272727272727273,"1,1,1,2,2,2,2,3,3,4,4"
PCA analyses,2.3636363636363638,"1,1,1,1,1,2,2,3,4,4,6"
SFS-based analyses: FST estimation,2.4545454545454546,"1,1,1,2,2,3,3,3,3,4,4"
NGSadmix,2.6363636363636362,"1,1,2,2,2,2,2,3,4,5,5"
Sample quality filtering: Error rates estimation,3.272727272727273,"1,1,2,2,2,4,4,4,5,5,6"
Sample quality filtering: Identification of related and duplicated samples,3.272727272727273,"1,1,1,2,2,4,4,4,5,6,6"
D-statistics,3.3636363636363638,"1,1,2,3,3,3,4,4,5,5,6"
Runs of homozygosity (ROH) analysis,3.3636363636363638,"1,1,2,2,3,3,4,4,5,6,6"
Reference Quality filtering: Autosomal and sex-linked scaffold identification,3.4545454545454546,"1,2,2,3,3,4,4,4,4,5,6"
Reference Quality filtering: Excessive heterozygosity filter,3.4545454545454546,"1,2,2,3,3,3,4,4,5,5,6"
Identity-by-state (IBS),3.5454545454545454,"1,2,2,3,3,3,4,5,5,5,6"
IBS-based analyses: Neighbor-joining (NJ) tree,3.8181818181818183,"1,1,2,2,2,5,5,6,6,6,6"
PSMC,3.909090909090909,"1,2,2,3,3,4,5,5,6,6,6"
Site frequency spectrum,3.909090909090909,"3,3,3,4,4,4,4,4,4,5,5"
Reference Quality filtering: Global Sequencing Depth filter,4,"1,3,3,3,4,4,5,5,5,5,6"
IBS-based analyses: Estimation of Effective Migration Surfaces (EEMS),4.181818181818182,"1,1,1,2,5,6,6,6,6,6,6"
Reference Quality filtering: Mappability,4.2727272727272725,"3,3,3,3,4,5,5,5,5,5,6"
