rank,topic
3,Reference Quality filtering: Mappability
3,Reference Quality filtering: Global Sequencing Depth filter
1,Reference Quality filtering: Autosomal and sex-linked scaffold identification
3,Reference Quality filtering: Excessive heterozygosity filter
1,Sample quality filtering: Error rates estimation
1,Sample quality filtering: Identification of related and duplicated samples
2,PCA analyses
2,NGSadmix
2,Runs of homozygosity (ROH) analysis
5,D-statistics
4,Site frequency spectrum
4,SFS-based analyses: FST estimation
4,SFS-based analyses: Estimation of heterozygosity
5,PSMC
5,Identity-by-state (IBS)
6,IBS-based analyses: Neighbor-joining (NJ) tree
6,IBS-based analyses: Estimation of Effective Migration Surfaces (EEMS)
