rank,topic
6,Reference Quality filtering: Mappability
6,Reference Quality filtering: Global Sequencing Depth filter
6,Reference Quality filtering: Autosomal and sex-linked scaffold identification
5,Reference Quality filtering: Excessive heterozygosity filter
5,Sample quality filtering: Error rates estimation
4,Sample quality filtering: Identification of related and duplicated samples
1,PCA analyses
1,NGSadmix
4,Runs of homozygosity (ROH) analysis
4,D-statistics
3,Site frequency spectrum
3,SFS-based analyses: FST estimation
3,SFS-based analyses: Estimation of heterozygosity
2,PSMC
2,Identity-by-state (IBS)
2,IBS-based analyses: Neighbor-joining (NJ) tree
1,IBS-based analyses: Estimation of Effective Migration Surfaces (EEMS)
