rank,topic
5,Reference Quality filtering: Mappability
5,Reference Quality filtering: Global Sequencing Depth filter
4,Reference Quality filtering: Autosomal and sex-linked scaffold identification
5,Reference Quality filtering: Excessive heterozygosity filter
6,Sample quality filtering: Error rates estimation
6,Sample quality filtering: Identification of related and duplicated samples
6,PCA analyses
2,NGSadmix
4,Runs of homozygosity (ROH) analysis
1,D-statistics
4,Site frequency spectrum
2,SFS-based analyses: FST estimation
2,SFS-based analyses: Estimation of heterozygosity
3,PSMC
3,Identity-by-state (IBS)
1,IBS-based analyses: Neighbor-joining (NJ) tree
1,IBS-based analyses: Estimation of Effective Migration Surfaces (EEMS)
