rank,topic
3,Reference Quality filtering: Mappability
4,Reference Quality filtering: Global Sequencing Depth filter
4,Reference Quality filtering: Autosomal and sex-linked scaffold identification
4,Reference Quality filtering: Excessive heterozygosity filter
3,Sample quality filtering: Error rates estimation
3,Sample quality filtering: Identification of related and duplicated samples
1,PCA analyses
2,NGSadmix
5,Runs of homozygosity (ROH) analysis
1,D-statistics
1,Site frequency spectrum
5,SFS-based analyses: FST estimation
5,SFS-based analyses: Estimation of heterozygosity
6,PSMC
6,Identity-by-state (IBS)
2,IBS-based analyses: Neighbor-joining (NJ) tree
2,IBS-based analyses: Estimation of Effective Migration Surfaces (EEMS)
