rank,topic
5,Reference Quality filtering: Mappability
1,Reference Quality filtering: Global Sequencing Depth filter
5,Reference Quality filtering: Autosomal and sex-linked scaffold identification
1,Reference Quality filtering: Excessive heterozygosity filter
2,Sample quality filtering: Error rates estimation
4,Sample quality filtering: Identification of related and duplicated samples
4,PCA analyses
2,NGSadmix
3,Runs of homozygosity (ROH) analysis
6,D-statistics
4,Site frequency spectrum
3,SFS-based analyses: FST estimation
2,SFS-based analyses: Estimation of heterozygosity
6,PSMC
3,Identity-by-state (IBS)
6,IBS-based analyses: Neighbor-joining (NJ) tree
5,IBS-based analyses: Estimation of Effective Migration Surfaces (EEMS)
