rank,topic
2,Reference Quality filtering: Mappability
4,Reference Quality filtering: Global Sequencing Depth filter
3,Reference Quality filtering: Autosomal and sex-linked scaffold identification
5,Reference Quality filtering: Excessive heterozygosity filter
2,Sample quality filtering: Error rates estimation
2,Sample quality filtering: Identification of related and duplicated samples
1,PCA analyses
5,NGSadmix
3,Runs of homozygosity (ROH) analysis
4,D-statistics
5,Site frequency spectrum
1,SFS-based analyses: FST estimation
1,SFS-based analyses: Estimation of heterozygosity
6,PSMC
3,Identity-by-state (IBS)
4,IBS-based analyses: Neighbor-joining (NJ) tree
6,IBS-based analyses: Estimation of Effective Migration Surfaces (EEMS)
