rank,topic
5,Reference Quality filtering: Mappability
4,Reference Quality filtering: Global Sequencing Depth filter
3,Reference Quality filtering: Autosomal and sex-linked scaffold identification
6,Reference Quality filtering: Excessive heterozygosity filter
5,Sample quality filtering: Error rates estimation
6,Sample quality filtering: Identification of related and duplicated samples
4,PCA analyses
2,NGSadmix
1,Runs of homozygosity (ROH) analysis
3,D-statistics
3,Site frequency spectrum
1,SFS-based analyses: FST estimation
2,SFS-based analyses: Estimation of heterozygosity
1,PSMC
4,Identity-by-state (IBS)
2,IBS-based analyses: Neighbor-joining (NJ) tree
6,IBS-based analyses: Estimation of Effective Migration Surfaces (EEMS)
