rank,topic
2,Reference Quality filtering: Mappability
2,Reference Quality filtering: Global Sequencing Depth filter
2,Reference Quality filtering: Autosomal and sex-linked scaffold identification
3,Reference Quality filtering: Excessive heterozygosity filter
1,Sample quality filtering: Error rates estimation
1,Sample quality filtering: Identification of related and duplicated samples
1,PCA analyses
6,NGSadmix
5,Runs of homozygosity (ROH) analysis
3,D-statistics
4,Site frequency spectrum
6,SFS-based analyses: FST estimation
5,SFS-based analyses: Estimation of heterozygosity
5,PSMC
4,Identity-by-state (IBS)
3,IBS-based analyses: Neighbor-joining (NJ) tree
4,IBS-based analyses: Estimation of Effective Migration Surfaces (EEMS)
