rank,topic
4,Reference Quality filtering: Mappability
5,Reference Quality filtering: Global Sequencing Depth filter
3,Reference Quality filtering: Autosomal and sex-linked scaffold identification
3,Reference Quality filtering: Excessive heterozygosity filter
4,Sample quality filtering: Error rates estimation
4,Sample quality filtering: Identification of related and duplicated samples
2,PCA analyses
5,NGSadmix
6,Runs of homozygosity (ROH) analysis
3,D-statistics
5,Site frequency spectrum
2,SFS-based analyses: FST estimation
1,SFS-based analyses: Estimation of heterozygosity
2,PSMC
6,Identity-by-state (IBS)
1,IBS-based analyses: Neighbor-joining (NJ) tree
1,IBS-based analyses: Estimation of Effective Migration Surfaces (EEMS)
