rank,topic
2,Reference Quality filtering: Mappability
2,Reference Quality filtering: Global Sequencing Depth filter
2,Reference Quality filtering: Autosomal and sex-linked scaffold identification
4,Reference Quality filtering: Excessive heterozygosity filter
1,Sample quality filtering: Error rates estimation
1,Sample quality filtering: Identification of related and duplicated samples
5,PCA analyses
5,NGSadmix
1,Runs of homozygosity (ROH) analysis
3,D-statistics
3,Site frequency spectrum
3,SFS-based analyses: FST estimation
4,SFS-based analyses: Estimation of heterozygosity
4,PSMC
5,Identity-by-state (IBS)
6,IBS-based analyses: Neighbor-joining (NJ) tree
6,IBS-based analyses: Estimation of Effective Migration Surfaces (EEMS)
