rank,topic
2,Reference Quality filtering: Mappability
4,Reference Quality filtering: Global Sequencing Depth filter
4,Reference Quality filtering: Autosomal and sex-linked scaffold identification
4,Reference Quality filtering: Excessive heterozygosity filter
1,Sample quality filtering: Error rates estimation
1,Sample quality filtering: Identification of related and duplicated samples
6,PCA analyses
6,NGSadmix
2,Runs of homozygosity (ROH) analysis
1,D-statistics
5,Site frequency spectrum
5,SFS-based analyses: FST estimation
5,SFS-based analyses: Estimation of heterozygosity
2,PSMC
3,Identity-by-state (IBS)
3,IBS-based analyses: Neighbor-joining (NJ) tree
3,IBS-based analyses: Estimation of Effective Migration Surfaces (EEMS)
