rank,topic
3,Reference Quality filtering: Mappability
3,Reference Quality filtering: Global Sequencing Depth filter
2,Reference Quality filtering: Autosomal and sex-linked scaffold identification
2,Reference Quality filtering: Excessive heterozygosity filter
2,Sample quality filtering: Error rates estimation
1,Sample quality filtering: Identification of related and duplicated samples
1,PCA analyses
5,NGSadmix
6,Runs of homozygosity (ROH) analysis
1,D-statistics
3,Site frequency spectrum
4,SFS-based analyses: FST estimation
4,SFS-based analyses: Estimation of heterozygosity
4,PSMC
5,Identity-by-state (IBS)
5,IBS-based analyses: Neighbor-joining (NJ) tree
6,IBS-based analyses: Estimation of Effective Migration Surfaces (EEMS)
