rank,topic
0,Reference Quality filtering: Mappability
0,Reference Quality filtering: Global Sequencing Depth filter
0,Reference Quality filtering: Autosomal and sex-linked scaffold identification
0,Reference Quality filtering: Excessive heterozygosity filter
0,Sample quality filtering: Error rates estimation
0,Sample quality filtering: Identification of related and duplicated samples
0,PCA analyses
0,NGSadmix
0,Runs of homozygosity (ROH) analysis
0,D-statistics
0,Site frequency spectrum
0,SFS-based analyses: FST estimation
0,SFS-based analyses: Estimation of heterozygosity
0,PSMC
0,Identity-by-state (IBS)
0,IBS-based analyses: Neighbor-joining (NJ) tree
0,IBS-based analyses: Estimation of Effective Migration Surfaces (EEMS)
