rank,topic
3,Reference Quality filtering: Mappability
3,Reference Quality filtering: Global Sequencing Depth filter
4,Reference Quality filtering: Autosomal and sex-linked scaffold identification
4,Reference Quality filtering: Excessive heterozygosity filter
2,Sample quality filtering: Error rates estimation
2,Sample quality filtering: Identification of related and duplicated samples
1,PCA analyses
3,NGSadmix
5,Runs of homozygosity (ROH) analysis
2,D-statistics
4,Site frequency spectrum
1,SFS-based analyses: FST estimation
1,SFS-based analyses: Estimation of heterozygosity
6,PSMC
5,Identity-by-state (IBS)
5,IBS-based analyses: Neighbor-joining (NJ) tree
6,IBS-based analyses: Estimation of Effective Migration Surfaces (EEMS)
